request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
3854,BasicRequest,1,33240,33240,7899;-1;-1,4994;-1;-1,,,,,756.5876817139999,10313.285,0:,,,,,,,,0
3866,BasicRequest,1,33300,33300,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3194,BasicRequest,1,31920,31920,8002;-1;-1,4994;-1;-1,,,,,596.6689278959999,8198.480000000001,0:t_wait:654.4719664499971;t_drive:626.6689278960002;fare:819,,,0,3,32752.55186837699,33379.22079627299,819,0
3339,BasicRequest,1,32400,32400,8245;-1;-1,4994;-1;-1,,,,,634.0162427889999,9307.121000000003,0:t_wait:211.41722860098525;t_drive:767.8035676719956;fare:930,,,0,3,32611.41722860099,33379.22079627299,930,0
3570,BasicRequest,1,32760,32760,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:424.8954392029991;t_drive:207.97208942299767;fare:210,,,0,5,33184.89543920301,33392.867528626004,210,0
3703,BasicRequest,1,33000,33000,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:184.89543920301367;t_drive:207.97208942299767;fare:210,,,0,5,33184.89543920301,33392.867528626004,210,0
3166,BasicRequest,1,31800,31800,11010;-1;-1,4994;-1;-1,,,,,686.1751391739999,9139.402,0:t_wait:690.2583635679985;t_drive:716.1751391740036;fare:913,,,0.0,2.0,32490.258363567995,33470.644005381,913.0,0
3270,BasicRequest,1,32160,32160,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:t_wait:675.6080832639927;t_drive:635.0359221170002;fare:760,,,0.0,2.0,32835.60808326399,33470.644005381,760.0,0
3966,BasicRequest,1,33480,33480,9040;-1;-1,4994;-1;-1,,,,,918.8411686679999,13360.533999999998,0:,,,,,,,,0
4010,BasicRequest,1,33540,33540,6192;-1;-1,4994;-1;-1,,,,,916.160641316,14539.535999999998,0:,,,,,,,,0
3312,BasicRequest,1,32340,32340,887;-1;-1,4994;-1;-1,,,,,536.3464689709999,6769.236999999999,0:t_wait:531.7022978459718;t_drive:566.3464689710017;fare:676,,,0,8,32871.702297845964,33650.529770400964,676,0
3413,BasicRequest,1,32520,32520,3562;-1;-1,4994;-1;-1,,,,,427.566573906,4882.697999999999,0:t_wait:615.6899297199634;t_drive:457.56657390599867;fare:488,,,0,8,33135.68992971998,33650.529770400964,488,0
3937,BasicRequest,1,33420,33420,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:69.94022583497281;t_drive:160.58954456599895;fare:116,,,0,8,33489.94022583497,33650.529770400964,116,0
3484,BasicRequest,1,32640,32640,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:t_wait:576.5943882939973;t_drive:370.69016140799795;fare:431,,,0,7,33216.594388294005,33688.229167054014,431,0
3746,BasicRequest,1,33060,33060,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:432.7856864619971;t_drive:195.44348059200274;fare:177,,,0,7,33492.78568646202,33688.229167054014,177,0
3466,BasicRequest,1,32640,32640,8313;-1;-1,4994;-1;-1,,,,,388.72406845800003,5051.246000000001,0:t_wait:497.72527738799545;t_drive:418.7240684580029;fare:505,,,0,12,33137.72527738799,33689.434244072,505,0
3486,BasicRequest,1,32640,32640,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:777.2527509079955;t_drive:272.1814931639965;fare:323,,,0,12,33417.25275090799,33689.434244072,323,0
3367,BasicRequest,1,32400,32400,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:1174.6642768649835;t_drive:195.44348059200274;fare:177,,,0.0,3.0,33574.66427686498,33770.10775745698,177.0,0
3634,BasicRequest,1,32880,32880,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:694.6642768649835;t_drive:195.44348059200274;fare:177,,,0.0,3.0,33574.66427686498,33770.10775745698,177.0,0
3521,BasicRequest,1,32700,32700,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:621.7033753529904;t_drive:401.9183350289968;fare:426,,,0.0,4.0,33321.70337535302,33723.62171038202,426.0,0
3845,BasicRequest,1,33240,33240,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:81.70337535301951;t_drive:401.9183350289968;fare:426,,,0.0,4.0,33321.70337535302,33723.62171038202,426.0,0
3512,BasicRequest,1,32700,32700,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:617.531066078991;t_drive:418.3090698899978;fare:475,,,0.0,14.0,33317.53106607899,33735.84013596899,475.0,0
4148,BasicRequest,1,33780,33780,223;-1;-1,4994;-1;-1,,,,,1491.9658279479997,26801.184,0:,,,,,,,,0
3494,BasicRequest,1,32640,32640,9931;-1;-1,4994;-1;-1,,,,,330.77657875600005,3687.67,0:t_wait:576.0552415759739;t_drive:360.77657875599834;fare:368,,,0,6,33464.131475872986,33824.908054628984,368,0
3636,BasicRequest,1,32940,32940,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:t_wait:352.89291620998847;t_drive:532.0151384189958;fare:503,,,0,6,33292.89291620999,33824.908054628984,503,0
3279,BasicRequest,1,32160,32160,4074;-1;-1,4994;-1;-1,,,,,640.088670178,8615.155,0:t_wait:645.1031850869986;t_drive:670.0886701780037;fare:861,,,0,9,33119.00075677701,33789.08942695501,861,0
3289,BasicRequest,1,32220,32220,4272;-1;-1,4994;-1;-1,,,,,680.735708873,9592.725999999999,0:t_wait:623.2600392820023;t_drive:945.8293876730022;fare:959,,,0,9,32843.260039281995,33789.08942695501,959,0
3600,BasicRequest,1,32820,32820,4272;-1;-1,4994;-1;-1,,,,,680.735708873,9592.725999999999,0:t_wait:23.260039282002253;t_drive:945.8293876730022;fare:959,,,0,9,32843.260039281995,33789.08942695501,959,0
4243,BasicRequest,1,33960,33960,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
4254,BasicRequest,1,33960,33960,2074;-1;-1,4994;-1;-1,,,,,575.184172698,7504.664,0:,,,,,,,,0
4286,BasicRequest,1,34020,34020,10479;-1;-1,4994;-1;-1,,,,,618.670254144,8865.710000000001,0:,,,,,,,,0
4322,BasicRequest,1,34080,34080,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3242,BasicRequest,1,32100,32100,1174;-1;-1,4994;-1;-1,,,,,624.1455701330001,8308.845,0:t_wait:647.6094414750005;t_drive:654.1455701329942;fare:830,,,0,1,33236.07706585202,34136.064942377,830,0
3473,BasicRequest,1,32640,32640,1174;-1;-1,4994;-1;-1,,,,,624.1455701330001,8308.845,0:t_wait:596.077065852005;t_drive:654.1455701329978;fare:830,,,0,1,33236.07706585202,34136.064942377,830,0
3491,BasicRequest,1,32640,32640,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:1054.4432094860022;t_drive:441.6217328909988;fare:508,,,0,1,33694.44320948602,34136.064942377,508,0
4007,BasicRequest,1,33540,33540,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:154.443209486024;t_drive:441.6217328909988;fare:508,,,0,1,33694.44320948602,34136.064942377,508,0
3883,BasicRequest,1,33300,33300,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:t_wait:608.36340010399;t_drive:175.3403498560001;fare:129,,,0,14,33908.36340010399,34083.70374995999,129,0
3571,BasicRequest,1,32760,32760,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:1033.6455909819997;t_drive:402.11026444000163;fare:457,,,0,5,33793.64559098201,34195.75585542202,457,0
3961,BasicRequest,1,33480,33480,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:313.6455909819997;t_drive:402.11026444000163;fare:457,,,0,5,33793.64559098201,34195.75585542202,457,0
3984,BasicRequest,1,33480,33480,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:313.6455909819997;t_drive:402.11026444000163;fare:457,,,0,5,33793.64559098201,34195.75585542202,457,0
4105,BasicRequest,1,33720,33720,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:73.64559098200698;t_drive:402.11026444000163;fare:457,,,0,5,33793.64559098201,34195.75585542202,457,0
3960,BasicRequest,1,33480,33480,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:540.351535220987;t_drive:195.44348059200274;fare:177,,,0,6,34020.35153522098,34215.795015812975,177,0
3365,BasicRequest,1,32400,32400,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:944.1377212010048;t_drive:910.444392808;fare:1329,,,0,10,33344.13772120102,34254.582114009005,1329,0
3379,BasicRequest,1,32460,32460,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:884.1377212010048;t_drive:910.444392808;fare:1329,,,0,10,33344.13772120102,34254.582114009005,1329,0
3452,BasicRequest,1,32580,32580,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:764.1377212009975;t_drive:910.444392808;fare:1329,,,0,10,33344.13772120102,34254.582114009005,1329,0
3677,BasicRequest,1,33000,33000,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:344.137721201012;t_drive:910.444392808;fare:1329,,,0,10,33344.13772120102,34254.582114009005,1329,0
3529,BasicRequest,1,32700,32700,10301;-1;-1,4994;-1;-1,,,,,474.28081276,5076.334999999999,0:t_wait:997.3385711400115;t_drive:504.2808127600001;fare:507,,,0,11,33697.33857114,34258.89265067496,507,0
3541,BasicRequest,1,32760,32760,10301;-1;-1,4994;-1;-1,,,,,474.28081276,5076.334999999999,0:t_wait:937.3385711400042;t_drive:504.2808127600001;fare:507,,,0,11,33697.33857114,34258.89265067496,507,0
3999,BasicRequest,1,33540,33540,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:558.3031061090078;t_drive:160.58954456599895;fare:116,,,0,11,34098.30310610897,34258.89265067496,116,0
4448,BasicRequest,1,34320,34320,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3597,BasicRequest,1,32820,32820,6512;-1;-1,4994;-1;-1,,,,,406.10437875,5373.1269999999995,0:t_wait:1085.2161147149964;t_drive:436.10437875000207;fare:537,,,0,2,33905.21611471498,34341.32049346497,537,0
3734,BasicRequest,1,33060,33060,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:t_wait:877.9315438859921;t_drive:350.1616411389987;fare:386,,,0,7,34038.876161238026,34389.03780237704,386,0
3997,BasicRequest,1,33480,33480,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:t_wait:558.8761612380185;t_drive:350.1616411389987;fare:386,,,0,7,34038.876161238026,34389.03780237704,386,0
4238,BasicRequest,1,33900,33900,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:t_wait:138.87616123801854;t_drive:350.1616411389987;fare:386,,,0,7,34038.876161238026,34389.03780237704,386,0
3889,BasicRequest,1,33300,33300,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:994.058424194991;t_drive:207.97208942299767;fare:210,,,0,14,34294.058424194984,34502.03051361798,210,0
4610,BasicRequest,1,34680,34680,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
4612,BasicRequest,1,34680,34680,5681;-1;-1,4994;-1;-1,,,,,667.772126492,9053.509,0:,,,,,,,,0
3907,BasicRequest,1,33360,33360,63;-1;-1,4994;-1;-1,,,,,458.2406488920001,6363.366,0:t_wait:864.4832231829932;t_drive:488.24064889200235;fare:636,,,0,3,34224.48322318301,34712.72387207502,636,0
4146,BasicRequest,1,33780,33780,63;-1;-1,4994;-1;-1,,,,,458.2406488920001,6363.366,0:t_wait:444.4832231829787;t_drive:488.24064889200235;fare:636,,,0,3,34224.48322318301,34712.72387207502,636,0
4159,BasicRequest,1,33780,33780,63;-1;-1,4994;-1;-1,,,,,458.2406488920001,6363.366,0:t_wait:444.4832231829787;t_drive:488.24064889200235;fare:636,,,0,3,34224.48322318301,34712.72387207502,636,0
3972,BasicRequest,1,33480,33480,7746;-1;-1,4994;-1;-1,,,,,195.01916417799998,2133.8639999999996,0:t_wait:937.957933878999;t_drive:225.01916417799657;fare:213,,,0,5,34417.95793387903,34700.25036483202,213,0
4462,BasicRequest,1,34380,34380,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:159.66082026602817;t_drive:160.58954456599895;fare:116,,,0,5,34539.66082026603,34700.25036483202,116,0
4482,BasicRequest,1,34380,34380,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:159.66082026602817;t_drive:160.58954456599895;fare:116,,,0,5,34539.66082026603,34700.25036483202,116,0
3447,BasicRequest,1,32580,32580,392;-1;-1,4994;-1;-1,,,,,656.4570746009999,8828.547,0:t_wait:738.9915031719938;t_drive:686.4570746009995;fare:882,,,0,13,33766.212745807,34725.38929160002,882,0
3980,BasicRequest,1,33480,33480,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:827.080221709999;t_drive:418.3090698899978;fare:475,,,0,13,34307.08022171002,34725.38929160002,475,0
3996,BasicRequest,1,33480,33480,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:827.080221709999;t_drive:418.3090698899978;fare:475,,,0,13,34307.08022171002,34725.38929160002,475,0
4118,BasicRequest,1,33720,33720,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:587.080221709999;t_drive:418.3090698899978;fare:475,,,0,13,34307.08022171002,34725.38929160002,475,0
3428,BasicRequest,1,32580,32580,185;-1;-1,4994;-1;-1,,,,,791.5195872039999,10781.193,0:t_wait:811.8895509339927;t_drive:821.5195872039985;fare:1078,,,0,0,33710.251554345006,34747.43087354502,1078,0
3646,BasicRequest,1,32940,32940,11447;-1;-1,4994;-1;-1,,,,,605.0359221169999,7601.697,0:t_wait:1172.3949514279811;t_drive:635.0359221170002;fare:760,,,0,0,34112.39495142801,34747.43087354502,760,0
4000,BasicRequest,1,33540,33540,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:971.1675533140078;t_drive:272.1814931639965;fare:323,,,0,11,34511.16755331397,34856.97472075297,323,0
4315,BasicRequest,1,34080,34080,605;-1;-1,4994;-1;-1,,,,,211.91489030399998,2860.1270000000004,0:t_wait:535.0598304489686;t_drive:241.9148903039968;fare:286,,,0,11,34615.05983044897,34856.97472075297,286,0
4751,BasicRequest,1,34920,34920,11010;-1;-1,4994;-1;-1,,,,,686.1751391739999,9139.402,0:,,,,,,,,0
4787,BasicRequest,1,34980,34980,8210;-1;-1,4994;-1;-1,,,,,763.2534137879999,9585.986,0:,,,,,,,,0
4807,BasicRequest,1,35040,35040,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3956,BasicRequest,1,33480,33480,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:t_wait:785.9985389719877;t_drive:435.7046170649992;fare:503,,,0.0,6.0,34656.885500155986,35092.590117220985,503.0,0
4003,BasicRequest,1,33540,33540,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:t_wait:1116.8855001559932;t_drive:435.7046170649992;fare:503,,,0.0,6.0,34656.885500155986,35092.590117220985,503.0,0
4065,BasicRequest,1,33660,33660,1608;-1;-1,4994;-1;-1,,,,,405.70461706500004,5036.722,0:t_wait:996.8855001559859;t_drive:435.7046170649992;fare:503,,,0.0,6.0,34656.885500155986,35092.590117220985,503.0,0
4153,BasicRequest,1,33780,33780,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:936.06323634601;t_drive:326.7811294510029;fare:308,,,0.0,7.0,34716.06323634604,35042.84436579704,308.0,0
4529,BasicRequest,1,34560,34560,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:156.06323634603905;t_drive:326.7811294510029;fare:308,,,0.0,7.0,34716.06323634604,35042.84436579704,308.0,0
3771,BasicRequest,1,33120,33120,5311;-1;-1,4994;-1;-1,,,,,590.0701397789999,8176.257,0:t_wait:1089.92012641998;t_drive:620.0701397789962;fare:817,,,0.0,8.0,34267.19339319499,35089.65114642298,817.0,0
3959,BasicRequest,1,33480,33480,5238;-1;-1,4994;-1;-1,,,,,458.67610591899995,5755.098,0:t_wait:1120.975040503974;t_drive:488.676105919003;fare:575,,,0.0,8.0,34600.97504050398,35089.65114642298,575.0,0
4835,BasicRequest,1,35100,35100,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
4582,BasicRequest,1,34620,34620,6011;-1;-1,4994;-1;-1,,,,,242.18149316399996,3232.8820000000005,0:t_wait:379.70577618401876;t_drive:272.1814931639965;fare:323,,,0.0,0.0,34999.705776184026,35271.88726934804,323.0,0
4110,BasicRequest,1,33720,33720,7630;-1;-1,4994;-1;-1,,,,,372.95500975899995,4484.7300000000005,0:t_wait:1012.1678952149887;t_drive:402.9550097590036;fare:448,,,0.0,2.0,34732.16789521498,35227.23324666399,448.0,0
4249,BasicRequest,1,33960,33960,1558;-1;-1,4994;-1;-1,,,,,309.537322627,3988.6580000000004,0:t_wait:927.6959240369833;t_drive:339.53732262700214;fare:398,,,0.0,2.0,34887.69592403699,35227.23324666399,398.0,0
4522,BasicRequest,1,34500,34500,7630;-1;-1,4994;-1;-1,,,,,372.95500975899995,4484.7300000000005,0:t_wait:232.16789521496685;t_drive:495.0653514490041;fare:448,,,0.0,2.0,34732.16789521498,35227.23324666399,448.0,0
3827,BasicRequest,1,33240,33240,1174;-1;-1,4994;-1;-1,,,,,624.1455701330001,8308.845,0:t_wait:1127.0436855469816;t_drive:654.1455701329978;fare:830,,,0.0,12.0,34367.043685547,35267.031562071985,830.0,0
4210,BasicRequest,1,33900,33900,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:925.4098291810005;t_drive:441.6217328909988;fare:508,,,0.0,12.0,34825.409829181,35267.031562071985,508.0,0
4371,BasicRequest,1,34140,34140,1174;-1;-1,4994;-1;-1,,,,,624.1455701330001,8308.845,0:t_wait:227.0436855470034;t_drive:899.987876524996;fare:830,,,0.0,12.0,34367.043685547,35267.031562071985,830.0,0
4438,BasicRequest,1,34320,34320,4428;-1;-1,4994;-1;-1,,,,,411.6217328910001,5081.468999999999,0:t_wait:505.40982918099326;t_drive:441.6217328909988;fare:508,,,0.0,12.0,34825.409829181,35267.031562071985,508.0,0
4933,BasicRequest,1,35280,35280,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
4213,BasicRequest,1,33900,33900,9377;-1;-1,4994;-1;-1,,,,,388.30906989000005,4758.729,0:t_wait:1020.9578726979889;t_drive:418.3090698899978;fare:475,,,0,14,34920.95787269798,35339.26694258798,475,0
3890,BasicRequest,1,33300,33300,11010;-1;-1,4994;-1;-1,,,,,686.1751391739999,9139.402,0:t_wait:1143.8800739500148;t_drive:716.1751391739963;fare:913,,,0.0,4.0,34443.88007395004,35392.98980545405,913.0,0
4121,BasicRequest,1,33720,33720,1521;-1;-1,4994;-1;-1,,,,,556.7578255649998,7012.42,0:t_wait:1086.231979889024;t_drive:586.7578255650005;fare:701,,,0.0,4.0,34806.23197988904,35392.98980545405,701.0,0
3943,BasicRequest,1,33420,33420,4074;-1;-1,4994;-1;-1,,,,,640.088670178,8615.155,0:t_wait:1044.1926120420176;t_drive:670.0886701780037;fare:861,,,0.0,9.0,34464.192612042025,35341.90084824705,861.0,0
4199,BasicRequest,1,33900,33900,3160;-1;-1,4994;-1;-1,,,,,458.60750811,5621.952000000001,0:t_wait:912.1161524150084;t_drive:488.6075081099989;fare:562,,,0.0,9.0,34812.116152415045,35341.90084824705,562.0,0
4727,BasicRequest,1,34860,34860,605;-1;-1,4994;-1;-1,,,,,211.91489030399998,2860.1270000000004,0:t_wait:239.98595794304856;t_drive:241.9148903039968;fare:286,,,0.0,9.0,35099.98595794305,35341.90084824705,286.0,0
5007,BasicRequest,1,35400,35400,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
5013,BasicRequest,1,35400,35400,677;-1;-1,4994;-1;-1,,,,,708.621600842,9857.153000000002,0:,,,,,,,,0
5029,BasicRequest,1,35400,35400,6192;-1;-1,4994;-1;-1,,,,,916.160641316,14539.535999999998,0:,,,,,,,,0
4739,BasicRequest,1,34920,34920,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:327.42360526796983;t_drive:160.58954456599895;fare:116,,,0,8,35247.42360526797,35408.01314983396,116,0
4092,BasicRequest,1,33660,33660,6141;-1;-1,4994;-1;-1,,,,,597.3934824530002,7970.402,0:t_wait:1145.847989652022;t_drive:627.3934824530006;fare:797,,,0.0,1.0,34805.84798965203,35492.770344912045,797.0,0
4335,BasicRequest,1,34080,34080,9641;-1;-1,4994;-1;-1,,,,,471.3478700900001,6252.679,0:t_wait:911.4224748220004;t_drive:501.3478700900014;fare:625,,,0.0,1.0,34991.42247482204,35492.770344912045,625.0,0
4404,BasicRequest,1,34260,34260,6141;-1;-1,4994;-1;-1,,,,,597.3934824530002,7970.402,0:t_wait:545.8479896520075;t_drive:686.9223552600015;fare:797,,,0.0,1.0,34805.84798965203,35492.770344912045,797.0,0
4510,BasicRequest,1,34500,34500,9641;-1;-1,4994;-1;-1,,,,,471.3478700900001,6252.679,0:t_wait:491.42247482202947;t_drive:501.3478700900014;fare:625,,,0.0,1.0,34991.42247482204,35492.770344912045,625.0,0
5095,BasicRequest,1,35520,35520,223;-1;-1,4994;-1;-1,,,,,1491.9658279479997,26801.184,0:,,,,,,,,0
5126,BasicRequest,1,35580,35580,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
4221,BasicRequest,1,33900,33900,2420;-1;-1,4994;-1;-1,,,,,345.093752535,4967.196000000001,0:t_wait:1124.0213765070002;t_drive:375.09375253500184;fare:496,,,0,5,35081.29464328204,35604.66180409005,496,0
4465,BasicRequest,1,34380,34380,955;-1;-1,4994;-1;-1,,,,,145.340349856,1299.4589999999998,0:t_wait:1049.321454234021;t_drive:175.3403498560001;fare:129,,,0,5,35429.32145423405,35604.66180409005,129,0
4104,BasicRequest,1,33720,33720,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:t_wait:1151.795629201035;t_drive:624.4007355770009;fare:760,,,0,10,34871.79562920103,35637.06420906605,760,0
4170,BasicRequest,1,33840,33840,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:t_wait:1031.7956292010203;t_drive:624.4007355770009;fare:760,,,0,10,34871.79562920103,35637.06420906605,760,0
4490,BasicRequest,1,34440,34440,10914;-1;-1,4994;-1;-1,,,,,594.400735577,7600.975,0:t_wait:431.7956292010058;t_drive:624.4007355770009;fare:760,,,0,10,34871.79562920103,35637.06420906605,760,0
4829,BasicRequest,1,35100,35100,10186;-1;-1,4994;-1;-1,,,,,296.78112945099997,3086.2039999999997,0:t_wait:210.28307961503742;t_drive:326.7811294510029;fare:308,,,0,10,35310.283079615045,35637.06420906605,308,0
4607,BasicRequest,1,34680,34680,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:757.5879208989718;t_drive:207.97208942299767;fare:210,,,0.0,2.0,35437.587920898986,35645.560010321984,210.0,0
4743,BasicRequest,1,34920,34920,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:517.5879208989936;t_drive:207.97208942299767;fare:210,,,0.0,2.0,35437.587920898986,35645.560010321984,210.0,0
4384,BasicRequest,1,34200,34200,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:913.5019344310131;t_drive:402.11026444000163;fare:457,,,0.0,3.0,35113.50193443102,35651.95193196705,457.0,0
4466,BasicRequest,1,34380,34380,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:733.5019344310131;t_drive:402.11026444000163;fare:457,,,0.0,3.0,35113.50193443102,35651.95193196705,457.0,0
4534,BasicRequest,1,34560,34560,5410;-1;-1,4994;-1;-1,,,,,372.11026444000004,4570.096,0:t_wait:553.5019344310203;t_drive:402.11026444000163;fare:457,,,0.0,3.0,35113.50193443102,35651.95193196705,457.0,0
4632,BasicRequest,1,34740,34740,7173;-1;-1,4994;-1;-1,,,,,340.690161408,4314.049999999999,0:t_wait:541.2617705590237;t_drive:370.69016140799795;fare:431,,,0.0,3.0,35281.26177055903,35651.95193196705,431.0,0
5170,BasicRequest,1,35700,35700,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
4705,BasicRequest,1,34860,34860,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:636.1671411170537;t_drive:195.44348059200274;fare:177,,,0.0,9.0,35537.34432883905,35732.78780943104,177.0,0
4918,BasicRequest,1,35220,35220,5881;-1;-1,4994;-1;-1,,,,,165.44348059200001,1771.058,0:t_wait:317.3443288390554;t_drive:195.44348059200274;fare:177,,,0.0,9.0,35537.34432883905,35732.78780943104,177.0,0
5199,BasicRequest,1,35760,35760,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
5256,BasicRequest,1,35820,35820,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
5327,BasicRequest,1,36000,36000,4955;-1;-1,4994;-1;-1,,,,,695.553645992,9820.645,0:,,,,,,,,0
5358,BasicRequest,1,36000,36000,4393;-1;-1,4994;-1;-1,,,,,747.1668562750001,11064.161,0:,,,,,,,,0
4410,BasicRequest,1,34260,34260,5255;-1;-1,4994;-1;-1,,,,,589.3628707380001,7919.275,0:t_wait:1090.3517019370192;t_drive:619.3628707379976;fare:791,,,0.0,13.0,35350.351701937034,36027.138969855994,791.0,0
5206,BasicRequest,1,35760,35760,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:106.5494252900171;t_drive:160.58954456599895;fare:116,,,0.0,13.0,35866.54942529,36027.138969855994,116.0,0
5376,BasicRequest,1,36060,36060,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
4536,BasicRequest,1,34560,34560,4881;-1;-1,4994;-1;-1,,,,,382.70543152000005,5017.549,0:t_wait:600.6216581100089;t_drive:412.7054315200003;fare:501,,,0.0,0.0,35685.078053913036,36097.783485433036,501.0,0
4538,BasicRequest,1,34560,34560,4881;-1;-1,4994;-1;-1,,,,,382.70543152000005,5017.549,0:t_wait:600.6216581100089;t_drive:412.7054315200003;fare:501,,,0.0,0.0,35685.078053913036,36097.783485433036,501.0,0
4564,BasicRequest,1,34620,34620,4881;-1;-1,4994;-1;-1,,,,,382.70543152000005,5017.549,0:t_wait:540.6216581100161;t_drive:412.7054315200003;fare:501,,,0.0,0.0,35685.078053913036,36097.783485433036,501.0,0
5399,BasicRequest,1,36120,36120,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
